date,capital,ticker,so_lo,so_co_phieu,gia_hien_tai,so_tien_chi,ty_trong_goc_ppo,ty_trong_thuc_te,used_capital,cash_left,tracking_error
24/06/2021,100000000.0,DGW,2,200,24090.0,4818000.0,0.0398,0.0482,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,DXG,2,200,14350.0,2870000.0,0.0224,0.0287,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,EIB,3,300,18950.0,5685000.0,0.042,0.0568,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,HAG,4,400,6010.0,2404000.0,0.02,0.024,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,HDC,2,200,20790.0,4158000.0,0.0368,0.0416,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,IMP,3,300,32360.0,9708000.0,0.096,0.0971,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,KDC,1,100,55750.0,5575000.0,0.052,0.0558,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,KDH,2,200,24700.0,4940000.0,0.0336,0.0494,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,MBB,2,200,13480.0,2696000.0,0.017,0.027,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,NT2,1,100,15450.0,1545000.0,0.0137,0.0155,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,SJS,2,200,21560.0,4312000.0,0.0317,0.0431,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,TCH,6,600,11940.0,7164000.0,0.0665,0.0716,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,VGC,2,200,24790.0,4958000.0,0.0491,0.0496,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,VHC,2,200,32150.0,6430000.0,0.0631,0.0643,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,VIC,3,300,52220.0,15666000.0,0.1212,0.1567,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,VIX,3,300,7080.0,2124000.0,0.0161,0.0212,99533000.0,467000.0,0.3785
24/06/2021,100000000.0,VSC,1,100,13310.0,1331000.0,0.0119,0.0133,99533000.0,467000.0,0.3785
01/07/2021,100000000.0,BSI,2,200,15920.0,3184000.0,0.0192,0.0318,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,CTD,2,200,42270.0,8454000.0,0.0443,0.0845,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,DGW,2,200,25650.0,5130000.0,0.041,0.0513,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,DXG,2,200,14120.0,2824000.0,0.0205,0.0282,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,EIB,3,300,19950.0,5985000.0,0.0426,0.0599,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,HAG,4,400,5800.0,2320000.0,0.0208,0.0232,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,HDC,2,200,21440.0,4288000.0,0.04,0.0429,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,IMP,3,300,31960.0,9588000.0,0.0939,0.0959,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,KDH,2,200,25730.0,5146000.0,0.03,0.0515,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,MBB,2,200,13950.0,2790000.0,0.0171,0.0279,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,NT2,1,100,15490.0,1549000.0,0.015,0.0155,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,SJS,2,200,23720.0,4744000.0,0.0302,0.0474,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,TCH,6,600,11800.0,7080000.0,0.0669,0.0708,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,VCB,1,100,50710.0,5071000.0,0.0388,0.0507,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,VGC,3,300,24500.0,7350000.0,0.0503,0.0735,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,VHC,2,200,32369.999999999996,6473999.999999999,0.0616,0.0647,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,VIC,3,300,52700.0,15810000.0,0.122,0.1581,99881000.0,119000.0,0.4589
01/07/2021,100000000.0,VIX,3,300,6980.0,2094000.0,0.0157,0.0209,99881000.0,119000.0,0.4589
08/07/2021,100000000.0,BSI,2,200,15080.0,3016000.0,0.0181,0.0302,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,CTD,2,200,41030.0,8206000.0,0.044,0.0821,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,DBC,1,100,16880.0,1688000.0,0.0142,0.0169,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,DGW,2,200,28360.0,5672000.0,0.0402,0.0567,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,DXG,2,200,13610.0,2722000.0,0.0203,0.0272,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,EIB,3,300,19080.0,5724000.0,0.041,0.0572,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,HAG,4,400,5340.0,2136000.0,0.0202,0.0214,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,HDC,2,200,20270.0,4054000.0,0.0403,0.0405,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,IMP,4,400,30070.0,12028000.0,0.0943,0.1203,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,KDH,2,200,25080.0,5016000.0,0.0308,0.0502,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,MBB,2,200,13520.0,2704000.0,0.0168,0.027,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,NT2,2,200,14680.0,2936000.0,0.0149,0.0294,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,SJS,2,200,21790.0,4358000.0,0.0308,0.0436,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,TCH,6,600,11340.0,6804000.0,0.067,0.068,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,VGC,3,300,24080.0,7224000.0,0.0517,0.0722,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,VHC,3,300,28920.0,8676000.0,0.0614,0.0868,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,VIC,3,300,49330.0,14799000.0,0.1221,0.148,99644000.0,356000.0,0.5078
08/07/2021,100000000.0,VIX,3,300,6270.0,1881000.0,0.0162,0.0188,99644000.0,356000.0,0.5078
15/07/2021,100000000.0,BSI,2,200,13860.0,2772000.0,0.018,0.0277,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,CTD,2,200,39470.0,7894000.0,0.0436,0.0789,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,DBC,1,100,16160.0,1616000.0,0.0144,0.0162,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,DGW,2,200,26190.0,5238000.0,0.0398,0.0524,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,DXG,2,200,13230.0,2646000.0,0.0203,0.0265,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,EIB,3,300,17610.0,5283000.0,0.0411,0.0528,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,HAG,6,600,5110.0,3066000.0,0.0205,0.0307,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,HDC,2,200,19970.0,3994000.0,0.0393,0.0399,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,IMP,4,400,29350.0,11740000.0,0.0949,0.1174,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,KDH,2,200,24810.0,4962000.0,0.0323,0.0496,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,MBB,2,200,12700.0,2540000.0,0.0167,0.0254,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,NLG,1,100,28000.0,2800000.0,0.0204,0.028,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,NT2,1,100,14200.0,1420000.0,0.0137,0.0142,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,SJS,2,200,23880.0,4776000.0,0.032,0.0478,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,TCH,7,700,10320.0,7224000.0,0.0667,0.0722,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,VGC,3,300,24410.0,7323000.0,0.0522,0.0732,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,VHC,3,300,28060.0,8418000.0,0.0601,0.0842,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,VIC,3,300,45330.0,13599000.0,0.1215,0.136,99495000.0,505000.0,0.4671
15/07/2021,100000000.0,VIX,4,400,5460.0,2184000.0,0.0165,0.0218,99495000.0,505000.0,0.4671
22/07/2021,100000000.0,BSI,2,200,13280.0,2656000.0,0.0196,0.0266,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,CTD,2,200,39270.0,7854000.0,0.0436,0.0785,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,DBC,1,100,15850.0,1585000.0,0.0137,0.0158,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,DGW,2,200,27940.0,5588000.0,0.0404,0.0559,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,DXG,2,200,13020.0,2604000.0,0.0196,0.026,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,EIB,3,300,17550.0,5265000.0,0.0419,0.0527,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,HAG,6,600,5050.0,3030000.0,0.0205,0.0303,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,HDC,2,200,23580.0,4716000.0,0.0399,0.0472,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,IMP,4,400,28780.0,11512000.0,0.0943,0.1151,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,KDH,2,200,26750.0,5350000.0,0.0305,0.0535,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,MBB,2,200,12290.0,2458000.0,0.017,0.0246,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,NT2,1,100,13710.0,1371000.0,0.0134,0.0137,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,SJS,2,200,23720.0,4744000.0,0.0317,0.0474,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,TCH,7,700,10320.0,7224000.0,0.0664,0.0722,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,VGC,3,300,24910.0,7473000.0,0.0525,0.0747,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,VHC,3,300,29100.0,8730000.0,0.06,0.0873,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,VIC,3,300,47200.0,14160000.0,0.1221,0.1416,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,VIX,4,400,4980.0,1992000.0,0.0159,0.0199,99765000.0,235000.0,0.4947
22/07/2021,100000000.0,VSC,1,100,14530.0,1453000.0,0.0085,0.0145,99765000.0,235000.0,0.4947
29/07/2021,100000000.0,BSI,2,200,13860.0,2772000.0,0.0186,0.0277,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,CTD,2,200,38810.0,7762000.0,0.0437,0.0776,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,DBC,1,100,16730.0,1673000.0,0.0145,0.0167,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,DGW,2,200,29090.0,5818000.0,0.0392,0.0582,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,DXG,2,200,12600.0,2520000.0,0.0195,0.0252,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,EIB,3,300,16900.0,5070000.0,0.0413,0.0507,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,HAG,5,500,5040.0,2520000.0,0.0206,0.0252,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,HDC,2,200,24180.0,4836000.0,0.0418,0.0484,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,IMP,4,400,28940.0,11576000.0,0.0941,0.1158,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,KDH,2,200,27160.0,5432000.0,0.0312,0.0543,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,MBB,2,200,12310.0,2462000.0,0.0173,0.0246,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,NT2,2,200,13570.0,2714000.0,0.015,0.0271,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,SJS,2,200,24150.0,4830000.0,0.0316,0.0483,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,TCH,7,700,10180.0,7126000.0,0.067,0.0713,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,VGC,3,300,25320.0,7596000.0,0.0514,0.076,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,VHC,3,300,29430.0,8829000.0,0.0613,0.0883,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,VIC,3,300,46710.0,14013000.0,0.1224,0.1401,99673000.0,327000.0,0.5029
29/07/2021,100000000.0,VIX,4,400,5310.0,2124000.0,0.0164,0.0212,99673000.0,327000.0,0.5029
05/08/2021,100000000.0,BSI,2,200,14630.0,2926000.0,0.0191,0.0293,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,CTD,2,200,41490.0,8298000.0,0.0434,0.083,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,DGW,2,200,30630.0,6126000.0,0.0399,0.0613,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,DXG,2,200,13430.0,2686000.0,0.0214,0.0269,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,EIB,3,300,17910.0,5373000.0,0.0409,0.0537,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,HAG,5,500,5460.0,2730000.0,0.0208,0.0273,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,HDC,2,200,24990.0,4998000.0,0.0407,0.05,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,IMP,4,400,28580.0,11432000.0,0.0933,0.1143,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,KDH,2,200,27980.0,5596000.0,0.0314,0.056,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,MBB,2,200,13000.0,2600000.0,0.0158,0.026,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,NT2,1,100,14120.0,1412000.0,0.0142,0.0141,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,SJS,2,200,24460.0,4892000.0,0.03,0.0489,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,TCH,7,700,10210.0,7147000.0,0.0675,0.0715,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,VGC,3,300,24830.0,7449000.0,0.0503,0.0745,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,VHC,3,300,30290.0,9087000.0,0.0635,0.0909,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,VIC,3,300,50660.0,15198000.0,0.1218,0.152,99621000.0,379000.0,0.5364
05/08/2021,100000000.0,VIX,3,300,5570.0,1671000.0,0.0161,0.0167,99621000.0,379000.0,0.5364
12/08/2021,100000000.0,BSI,2,200,15470.0,3094000.0,0.0194,0.0309,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,CTD,1,100,44420.0,4442000.0,0.0422,0.0444,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,DBC,1,100,17040.0,1704000.0,0.0139,0.017,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,DGW,2,200,31540.0,6308000.0,0.0427,0.0631,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,DXG,2,200,13460.0,2692000.0,0.0201,0.0269,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,EIB,3,300,17350.0,5205000.0,0.0411,0.052,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,HAG,4,400,5250.0,2100000.0,0.0204,0.021,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,HDC,2,200,25230.0,5046000.0,0.0416,0.0505,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,IMP,4,400,28020.0,11208000.0,0.0932,0.1121,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,KDC,1,100,56680.0,5668000.0,0.054,0.0567,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,KDH,2,200,27570.0,5514000.0,0.0302,0.0551,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,MBB,2,200,12780.0,2556000.0,0.0156,0.0256,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,NT2,1,100,14200.0,1420000.0,0.0132,0.0142,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,SJS,2,200,25070.0,5014000.0,0.0325,0.0501,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,TCH,7,700,10510.0,7357000.0,0.0669,0.0736,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,VGC,2,200,28260.0,5652000.0,0.0516,0.0565,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,VHC,2,200,30250.0,6050000.0,0.0605,0.0605,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,VIC,3,300,49370.0,14811000.0,0.1211,0.1481,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,VIX,4,400,5560.0,2224000.0,0.0169,0.0222,99671000.0,329000.00000000023,0.3836
12/08/2021,100000000.0,VSC,1,100,16059.999999999998,1605999.9999999998,0.0095,0.0161,99671000.0,329000.00000000023,0.3836
19/08/2021,100000000.0,BSI,2,200,18300.0,3660000.0,0.0186,0.0366,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,CTD,1,100,43900.0,4390000.0,0.0417,0.0439,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,DGW,2,200,32409.999999999996,6481999.999999999,0.0428,0.0648,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,DXG,2,200,13940.0,2788000.0,0.0222,0.0279,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,EIB,3,300,16830.0,5049000.0,0.0412,0.0505,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,HAG,4,400,5110.0,2044000.0,0.0202,0.0204,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,HDC,2,200,26320.0,5264000.0,0.0419,0.0526,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,IMP,4,400,28380.0,11352000.0,0.0922,0.1135,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,KDC,1,100,55660.0,5566000.0,0.0544,0.0557,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,KDH,2,200,28350.0,5670000.0,0.032,0.0567,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,MBB,2,200,13480.0,2696000.0,0.0148,0.027,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,NT2,1,100,14270.0,1427000.0,0.013,0.0143,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,SJS,2,200,25000.0,5000000.0,0.0337,0.05,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,TCH,8,800,10210.0,8168000.0,0.0668,0.0817,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,VGC,2,200,27810.0,5562000.0,0.0508,0.0556,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,VHC,2,200,34160.0,6832000.0,0.0608,0.0683,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,VIC,3,300,52000.0,15600000.0,0.1205,0.156,99614000.0,386000.0,0.4269
19/08/2021,100000000.0,VIX,3,300,6880.0,2064000.0,0.0169,0.0206,99614000.0,386000.0,0.4269
26/08/2021,100000000.0,BSI,2,200,17780.0,3556000.0,0.0182,0.0356,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,CTD,2,200,42210.0,8442000.0,0.0437,0.0844,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,DGW,2,200,34200.0,6840000.0,0.0419,0.0684,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,DXG,2,200,12400.0,2480000.0,0.0212,0.0248,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,EIB,3,300,15760.0,4728000.0,0.0424,0.0473,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,HAG,6,600,5020.0,3012000.0,0.0205,0.0301,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,HDC,2,200,25590.0,5118000.0,0.0399,0.0512,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,IMP,4,400,27580.0,11032000.0,0.094,0.1103,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,KDC,1,100,55940.0,5594000.0,0.0531,0.0559,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,KDH,2,200,26030.0,5206000.0,0.0321,0.0521,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,MBB,2,200,12180.0,2436000.0,0.016,0.0244,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,NT2,1,100,14160.0,1416000.0,0.0129,0.0142,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,SJS,2,200,25110.0,5022000.0,0.0323,0.0502,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,TCH,7,700,9860.0,6902000.0,0.0662,0.069,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,VGC,2,200,28010.0,5602000.0,0.052,0.056,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,VHC,2,200,32800.0,6560000.0,0.0602,0.0656,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,VIC,3,300,46550.0,13965000.0,0.1215,0.1396,99843000.0,157000.0,0.4293
26/08/2021,100000000.0,VIX,3,300,6440.0,1932000.0,0.0164,0.0193,99843000.0,157000.0,0.4293
06/09/2021,100000000.0,BSI,2,200,18910.0,3782000.0,0.019,0.0378,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,CTD,1,100,46320.0,4632000.0,0.0434,0.0463,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,DGW,2,200,36260.0,7252000.0,0.041,0.0725,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,DXG,2,200,13580.0,2716000.0,0.0225,0.0272,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,EIB,3,300,16219.999999999998,4865999.999999999,0.044,0.0487,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,HAG,5,500,5180.0,2590000.0,0.0214,0.0259,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,HDC,2,200,27120.0,5424000.0,0.0372,0.0542,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,IMP,4,400,28220.0,11288000.0,0.095,0.1129,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,KDC,1,100,55850.0,5585000.0,0.0518,0.0558,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,KDH,2,200,27940.0,5588000.0,0.0338,0.0559,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,MBB,2,200,12260.0,2452000.0,0.0163,0.0245,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,SJS,2,200,24650.0,4930000.0,0.0327,0.0493,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,TCH,8,800,10860.0,8688000.0,0.0662,0.0869,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,VGC,2,200,31450.0,6290000.0,0.0508,0.0629,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,VHC,2,200,36890.0,7378000.0,0.0603,0.0738,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,VIC,3,300,47500.0,14250000.0,0.1203,0.1425,99676000.0,324000.0,0.4535
06/09/2021,100000000.0,VIX,3,300,6550.0,1965000.0,0.0159,0.0197,99676000.0,324000.0,0.4535
13/09/2021,100000000.0,BSI,1,100,18110.0,1811000.0,0.0178,0.0181,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,CTD,1,100,44820.0,4482000.0,0.043,0.0448,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,DBC,1,100,18580.0,1858000.0,0.0156,0.0186,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,DGW,1,100,43380.0,4338000.0,0.0433,0.0434,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,DXG,2,200,13080.0,2616000.0,0.0222,0.0262,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,EIB,3,300,16570.0,4971000.0,0.0427,0.0497,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,HAG,6,600,5100.0,3060000.0,0.0214,0.0306,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,HDC,2,200,26200.0,5240000.0,0.0388,0.0524,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,IMP,4,400,28340.0,11336000.0,0.0936,0.1134,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,KDC,1,100,55660.0,5566000.0,0.0494,0.0557,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,KDH,2,200,28150.0,5630000.0,0.0351,0.0563,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,MBB,2,200,12090.0,2418000.0,0.0163,0.0242,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,PDR,1,100,49340.0,4934000.0,0.0452,0.0493,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,SJS,2,200,23570.0,4714000.0,0.0319,0.0471,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,TCH,7,700,10710.0,7497000.0,0.0663,0.075,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,VGC,2,200,28140.0,5628000.0,0.05,0.0563,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,VHC,2,200,38040.0,7608000.0,0.0614,0.0761,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,VIC,3,300,46000.0,13800000.0,0.1181,0.138,99691000.0,309000.0,0.3384
13/09/2021,100000000.0,VIX,3,300,7280.0,2184000.0,0.0172,0.0218,99691000.0,309000.0,0.3384
20/09/2021,100000000.0,BSI,2,200,18320.0,3664000.0,0.0185,0.0366,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,CTD,1,100,44030.0,4403000.0,0.0428,0.044,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,DGW,1,100,46520.0,4652000.0,0.0401,0.0465,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,DXG,2,200,13080.0,2616000.0,0.0243,0.0262,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,EIB,3,300,16440.0,4932000.0,0.0437,0.0493,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,HAG,5,500,5200.0,2600000.0,0.0205,0.026,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,HDC,2,200,27490.0,5498000.0,0.0366,0.055,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,IMP,4,400,28940.0,11576000.0,0.0939,0.1158,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,KDC,1,100,55380.0,5538000.0,0.0529,0.0554,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,KDH,2,200,28800.0,5760000.0,0.0337,0.0576,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,MBB,2,200,12240.0,2448000.0,0.0157,0.0245,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,NT2,1,100,15190.0,1519000.0,0.0125,0.0152,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,SJS,2,200,23950.0,4790000.0,0.0319,0.0479,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,TCH,7,700,10710.0,7497000.0,0.0668,0.075,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,VCB,1,100,43390.0,4339000.0,0.0378,0.0434,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,VGC,2,200,28300.0,5660000.0,0.0494,0.0566,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,VHC,2,200,35810.0,7162000.0,0.0631,0.0716,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,VIC,3,300,43350.0,13005000.0,0.1208,0.13,99843000.0,157000.0,0.3562
20/09/2021,100000000.0,VIX,3,300,7280.0,2184000.0,0.0161,0.0218,99843000.0,157000.0,0.3562
27/09/2021,100000000.0,BSI,2,200,17580.0,3516000.0,0.0189,0.0352,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,CTD,1,100,44030.0,4403000.0,0.0423,0.044,99670000.0,330000.0,0.3447
