time,market_regime,market_regime_label,prob_market_0,prob_market_1
2020-08-19,0,Bear,0.999766117855564,0.00023388214443803587
2020-08-20,0,Bear,0.9997685484356622,0.0002314515643307497
2020-08-21,0,Bear,0.999768142438276,0.0002318575617260829
2020-08-24,0,Bear,0.9997198393175005,0.00028016068249708906
2020-08-25,0,Bear,0.9997182961562977,0.0002817038437076644
2020-08-26,0,Bear,0.9997622003408992,0.0002377996591000932
2020-08-27,0,Bear,0.9997539664689916,0.00024603353100988325
2020-08-28,0,Bear,0.9997611327594756,0.00023886724052002163
2020-08-31,0,Bear,0.9997292745595531,0.0002707254404454441
2020-09-01,1,Bull,1.897946007956049e-71,1.0
2020-09-03,1,Bull,3.681745979556916e-76,1.0
2020-09-04,1,Bull,3.877789914928586e-76,1.0
2020-09-07,1,Bull,3.910370645988975e-76,1.0
2020-09-08,1,Bull,3.352577172267076e-76,1.0
2020-09-09,1,Bull,3.019690524686799e-76,1.0
2020-09-10,1,Bull,3.4846432197726704e-76,1.0
2020-09-11,1,Bull,4.3318267386452257e-76,1.0
2020-09-14,1,Bull,3.8777899149284763e-76,1.0
2020-09-15,1,Bull,5.73895394698542e-76,1.0
2020-09-16,1,Bull,6.752744752399124e-76,1.0
2020-09-17,1,Bull,8.64662985744492e-76,1.0
2020-09-18,1,Bull,7.763523147760825e-76,1.0
2020-09-21,1,Bull,9.527743525894499e-76,1.0
2020-09-22,1,Bull,8.268314281519149e-76,1.0
2020-09-23,1,Bull,6.373082607944833e-76,1.0
2020-09-24,1,Bull,6.056276108897189e-76,1.0
2020-09-25,1,Bull,5.1021033976482136e-76,1.0
2020-09-28,1,Bull,5.038208883165031e-76,1.0
2020-09-29,1,Bull,5.1021033976483584e-76,1.0
2020-09-30,1,Bull,8.835668336880005e-76,1.0
2020-10-01,2,,0.30918708000579437,0.08691973196671163
2020-10-02,0,Bear,0.537733175406861,0.00032092603593687215
2020-10-05,0,Bear,0.7118134715076094,2.5649794181727924e-05
2020-10-06,0,Bear,0.815943946377767,2.0811914164029453e-05
2020-10-07,0,Bear,0.8712637061284966,1.906193272985291e-05
2020-10-08,0,Bear,0.9035769426042946,1.8293393701026406e-05
2020-10-09,0,Bear,0.930484820240249,1.7795927549985215e-05
2020-10-12,0,Bear,0.9460772956323039,1.741455833676979e-05
2020-10-13,0,Bear,0.9605967159069726,1.7407428931559746e-05
2020-10-14,0,Bear,0.9653032048795281,1.7078266538084475e-05
2020-10-15,0,Bear,0.9675207879236604,1.7018794863214655e-05
2020-10-16,0,Bear,0.9699109614219106,1.711316179810198e-05
2020-10-19,0,Bear,0.9736523682870479,1.779253466701111e-05
2020-10-20,0,Bear,0.9738056504159668,1.7272238625152146e-05
2020-10-21,0,Bear,0.974464161692101,1.7447671907640834e-05
2020-10-22,0,Bear,0.9734361190986388,1.7112353786206116e-05
2020-10-23,0,Bear,0.9726952385619272,1.7073479772258757e-05
2020-10-26,0,Bear,0.9707098410954833,1.6911601500714686e-05
2020-10-27,0,Bear,0.9711003110649766,1.7050172723401934e-05
2020-10-28,0,Bear,0.9560992563154165,1.7265881882120384e-05
2020-10-29,0,Bear,0.9437259647599843,1.7572275105997973e-05
2020-10-30,0,Bear,0.9376106736128046,1.7625230167417208e-05
2020-11-02,1,Bull,5.127615437331275e-10,0.9999999994872439
2020-11-03,1,Bull,2.7675193098815395e-14,0.9999999999999716
2020-11-04,1,Bull,5.469896798326893e-14,0.9999999999999432
2020-11-05,1,Bull,5.36542937559346e-14,0.9999999999999432
2020-11-06,1,Bull,8.020518968639167e-14,0.9999999999999147
2020-11-09,1,Bull,7.96871997773812e-14,0.9999999999999147
2020-11-10,1,Bull,6.512914500453431e-14,0.9999999999999432
2020-11-11,1,Bull,8.330768800400874e-14,0.9999999999999147
2020-11-12,1,Bull,8.433937609125122e-14,0.9999999999999147
2020-11-13,1,Bull,7.345754836619644e-14,0.9999999999999147
2020-11-16,1,Bull,7.397743328027103e-14,0.9999999999999147
2020-11-17,1,Bull,6.721265427472522e-14,0.9999999999999432
2020-11-18,1,Bull,6.095988905819753e-14,0.9999999999999432
2020-11-19,1,Bull,6.617099470345291e-14,0.9999999999999432
2020-11-20,1,Bull,7.968719977722267e-14,0.9999999999999147
2020-11-23,1,Bull,9.503966536488347e-14,0.9999999999999147
2020-11-24,1,Bull,6.460815100751345e-14,0.9999999999999432
2020-11-25,1,Bull,8.742473641013397e-14,0.9999999999999147
2020-11-26,1,Bull,8.768108231150255e-14,0.9999999999999147
2020-11-27,1,Bull,8.742473641041972e-14,0.9999999999999147
2020-11-30,1,Bull,9.503966536498612e-14,0.9999999999999147
2020-12-01,2,,0.005040339329793601,0.001902592739101747
2020-12-02,2,,0.00041783484518538214,1.0141166255121564e-06
2020-12-03,2,,0.00029626454726118474,8.708944816184669e-07
2020-12-04,2,,0.0002943982789510841,8.17667227986632e-07
2020-12-07,2,,0.00029341907022414893,8.674792465360491e-07
2020-12-08,2,,0.0002648695024413672,9.54658877912855e-07
2020-12-09,2,,0.000293984177374321,8.442039302151655e-07
2020-12-10,2,,0.00029479350463806425,8.408904905462385e-07
2020-12-11,2,,0.00024336120773978508,9.762374526072644e-07
2020-12-14,2,,0.00026152569296031253,9.575692339004524e-07
2020-12-15,2,,0.00029140096626001144,7.911946549281399e-07
2020-12-16,2,,0.00029409636544610945,8.143457065435798e-07
2020-12-17,2,,0.0002943421249502018,8.176617453244833e-07
2020-12-18,2,,0.00029349116779097155,8.044201722989561e-07
2020-12-21,2,,0.0002937212822015533,8.077269050235716e-07
2020-12-22,2,,0.0002579303642517942,9.632980413834532e-07
2020-12-23,2,,0.0002458346347502391,9.738323717566534e-07
2020-12-24,2,,0.0001867524287190709,9.861066664013992e-07
2020-12-25,2,,0.00018185414577063825,9.84952674450326e-07
2020-12-28,2,,0.000275867483730653,9.298334724955994e-07
2020-12-29,2,,0.000270328738386425,9.455931537590357e-07
2020-12-30,2,,0.0002491795662581101,9.713375106854714e-07
2020-12-31,2,,0.00025935652253681425,9.604563570115903e-07
2021-01-04,0,Bear,0.9656446150032575,0.034355384996739874
2021-01-05,0,Bear,0.9984496450396616,0.0015503549603397121
2021-01-06,0,Bear,0.9996335551935787,0.00036644480642219844
2021-01-07,0,Bear,0.9995867296683276,0.00041327033166936215
2021-01-08,0,Bear,0.9995912543787188,0.0004087456212810621
2021-01-11,0,Bear,0.999737241940031,0.0002627580599689252
2021-01-12,0,Bear,0.9997390040731688,0.0002609959268323051
2021-01-13,0,Bear,0.9997428195162473,0.0002571804837527825
2021-01-14,0,Bear,0.9997753097003448,0.00022469029965413353
2021-01-15,0,Bear,0.9997785466230997,0.0002214533768982134
2021-01-18,0,Bear,0.9997785315785369,0.00022146842146632438
2021-01-19,0,Bear,0.9997667578600474,0.00023324213995125153
2021-01-20,0,Bear,0.9997187398733691,0.00028126012663361204
2021-01-21,0,Bear,0.9997074926562031,0.0002925073437965259
2021-01-22,0,Bear,0.999721429328963,0.0002785706710336613
2021-01-25,0,Bear,0.9997558623971864,0.00024413760281523887
2021-01-26,0,Bear,0.9997536683338365,0.00024633166616709547
2021-01-27,0,Bear,0.999578485401464,0.00042151459853367835
2021-01-28,0,Bear,0.9995167976835485,0.00048320231644914517
2021-01-29,0,Bear,0.999450445372894,0.0005495546271065607
2021-02-01,1,Bull,2.398474510195274e-44,1.0
2021-02-02,1,Bull,1.5150416899914045e-48,1.0
2021-02-03,1,Bull,1.5956036928655488e-48,1.0
2021-02-04,1,Bull,1.5956036928655488e-48,1.0
2021-02-05,1,Bull,1.3132858316291534e-48,1.0
2021-02-08,1,Bull,1.1813005062703112e-48,1.0
2021-02-09,1,Bull,1.1175978529481647e-48,1.0
2021-02-17,1,Bull,4.143775728198933e-49,1.0
2021-02-18,1,Bull,7.780612082784126e-49,1.0
2021-02-19,1,Bull,7.780612082784015e-49,1.0
2021-02-22,1,Bull,6.4784550297646964e-49,1.0
2021-02-23,1,Bull,8.516210038768849e-49,1.0
2021-02-24,1,Bull,1.3932688892766495e-48,1.0
2021-02-25,1,Bull,1.5995443941694983e-48,1.0
2021-02-26,1,Bull,1.599544394169521e-48,1.0
2021-03-01,2,,0.0025226267782431804,0.0010209270451738961
2021-03-02,2,,0.0001633361774461348,4.1346147484008537e-07
2021-03-03,2,,0.00014085427912034068,3.9129704722480635e-07
2021-03-04,2,,0.00016036278241925793,4.3783044922042093e-07
2021-03-05,2,,0.00013328744875875794,3.740560286249678e-07
2021-03-08,2,,0.00017950403887754757,4.85635495019094e-07
2021-03-09,2,,0.00015818818048705347,4.3132973364047276e-07
2021-03-10,2,,0.00017990284400232865,4.856467639693287e-07
2021-03-11,2,,0.00022828881133301143,6.318068034969072e-07
2021-03-12,2,,0.0002482592403812682,7.5544374109935e-07
2021-03-15,2,,0.0002300419879406281,8.638038282050319e-07
2021-03-16,2,,0.00022663485140962802,8.694338127949574e-07
2021-03-17,2,,0.00022317436402780272,8.749323376463225e-07
2021-03-18,2,,0.0002435942267883455,7.039871449107714e-07
2021-03-19,2,,0.0002444520090409056,7.070030853919673e-07
2021-03-22,2,,0.00024316838221564977,6.979575756445108e-07
2021-03-23,2,,0.00023391186203120814,6.498557294087308e-07
2021-03-24,2,,0.00024339198161454586,7.009627707120177e-07
2021-03-25,2,,0.0002478279903099011,7.919910950158348e-07
2021-03-26,2,,0.000211285342248584,5.686347444405664e-07
2021-03-29,2,,0.0002144467216518972,5.806966652139942e-07
2021-03-30,2,,0.00023048099576615286,6.378305065336396e-07
2021-03-31,2,,0.000247929878534387,7.463331375638766e-07
2021-04-01,1,Bull,0.09315825759434307,0.9068417424056568
2021-04-02,1,Bull,0.010759133177701082,0.9892408668222987
2021-04-05,1,Bull,0.001960287317900718,0.9980397126820992
2021-04-06,1,Bull,0.0009827034253955785,0.9990172965746044
2021-04-07,1,Bull,0.0009360471215879937,0.999063952878412
2021-04-08,1,Bull,0.0009347064547929946,0.9990652935452068
2021-04-09,1,Bull,0.0009772342158356703,0.9990227657841645
2021-04-12,1,Bull,0.0010174818819588933,0.9989825181180408
2021-04-13,1,Bull,0.000897175169294345,0.9991028248307052
2021-04-14,1,Bull,0.001028706818888206,0.9989712931811104
2021-04-15,1,Bull,0.0009696906484308778,0.9990303093515702
2021-04-16,1,Bull,0.0009956921655679405,0.9990043078344306
2021-04-19,1,Bull,0.0009080181047190887,0.9990919818952817
2021-04-20,1,Bull,0.0008460004801356047,0.9991539995198634
2021-04-22,1,Bull,0.0008084720118437673,0.9991915279881571
2021-04-23,1,Bull,0.0005559961801558113,0.9994440038198441
2021-04-26,1,Bull,0.0005866341422582717,0.9994133658577391
2021-04-27,1,Bull,0.000729890169983859,0.9992701098300172
2021-04-28,1,Bull,0.0008357158187872539,0.9991642841812113
2021-04-29,1,Bull,0.0009950011255542366,0.9990049988744443
2021-05-04,2,,0.005111184288822377,0.0020919113331226177
2021-05-05,2,,0.0003559441768269795,9.391581300384819e-07
2021-05-06,2,,0.00025099686403861184,7.551420962242472e-07
2021-05-07,2,,0.00024767656488729135,7.946331545551424e-07
2021-05-10,2,,0.0002272712237419609,6.225261122811841e-07
2021-05-11,2,,0.0002108455502451891,5.683225876009015e-07
2021-05-12,2,,0.00013991962442861183,3.876965202792567e-07
2021-05-13,2,,0.00012045651614492495,3.453971333154513e-07
2021-05-14,2,,9.654389638581735e-05,2.920120650539651e-07
2021-05-17,2,,0.00010334933031322812,3.078288310606908e-07
2021-05-18,2,,0.00010513269193202258,3.117067881020203e-07
2021-05-19,2,,0.00016772330792413928,4.569100730819421e-07
2021-05-20,2,,0.0001787819683576151,4.822637024930228e-07
2021-05-21,2,,0.0002437666678313672,7.126228798736815e-07
2021-05-24,2,,0.00022558176575338305,6.165165079855861e-07
2021-05-25,2,,0.00024642447643248675,7.277643307269849e-07
2021-05-26,2,,0.00024729180032426884,7.976725022438299e-07
2021-05-27,2,,0.00022848289379040783,8.661880917769685e-07
2021-05-28,2,,0.00022489440263104887,8.717492776800563e-07
2021-05-31,2,,0.00022565860295586658,8.703682274808575e-07
2021-06-01,0,Bear,0.9624722510189156,0.03752774898109144
2021-06-02,0,Bear,0.9982650415808739,0.0017349584191291795
2021-06-03,0,Bear,0.9996842355826451,0.00031576441735428216
2021-06-04,0,Bear,0.9997731020981041,0.00022689790189108004
2021-06-07,0,Bear,0.9997735296277847,0.00022647037220976867
2021-06-08,0,Bear,0.9997748013674951,0.00022519863249788067
2021-06-09,0,Bear,0.999768404879503,0.00023159512049147711
2021-06-10,0,Bear,0.9997777404922422,0.00022225950776439042
2021-06-11,0,Bear,0.999756678647928,0.00024332135206899235
2021-06-14,0,Bear,0.9997499943131402,0.0002500056868611491
2021-06-15,0,Bear,0.999767291509719,0.0002327084902794479
2021-06-16,0,Bear,0.9997793706205584,0.0002206293794393478
2021-06-17,0,Bear,0.9997740609244062,0.00022593907559066795
2021-06-18,0,Bear,0.9997484379194149,0.00025156208058844227
2021-06-21,0,Bear,0.9994608387594731,0.0005391612405246968
2021-06-22,0,Bear,0.9993746337028551,0.0006253662971480314
2021-06-23,0,Bear,0.9994379062072027,0.0005620937928001465
2021-06-24,0,Bear,0.9994094586343856,0.0005905413656114776
2021-06-25,0,Bear,0.9997438380440872,0.0002561619559144817
2021-06-28,0,Bear,0.9997641511440891,0.0002358488559137131
2021-06-29,0,Bear,0.9997646959579383,0.00023530404206440275
2021-06-30,0,Bear,0.9997420247389458,0.0002579752610542317
2021-07-01,1,Bull,2.444633877532018e-24,1.0
2021-07-02,1,Bull,1.829915795513102e-28,1.0
2021-07-05,1,Bull,1.8337394678885914e-28,1.0
2021-07-06,1,Bull,1.842631392935726e-28,1.0
2021-07-07,1,Bull,1.84877454785548e-28,1.0
2021-07-08,1,Bull,1.4459305458530499e-28,1.0
2021-07-09,1,Bull,1.2167280120662265e-28,1.0
2021-07-12,1,Bull,1.282634653198061e-28,1.0
2021-07-13,1,Bull,1.2661773210313867e-28,1.0
2021-07-14,1,Bull,1.2744078408328965e-28,1.0
2021-07-15,1,Bull,1.4941622557562183e-28,1.0
2021-07-16,1,Bull,1.7792477886136846e-28,1.0
2021-07-19,1,Bull,1.4135277005269642e-28,1.0
2021-07-20,1,Bull,5.000730628874971e-29,1.0
2021-07-21,1,Bull,4.8291603977638595e-29,1.0
2021-07-22,1,Bull,4.9150191440564883e-29,1.0
2021-07-23,1,Bull,5.0007306288750424e-29,1.0
2021-07-26,1,Bull,1.6040542051482403e-28,1.0
2021-07-27,1,Bull,1.5731445698872523e-28,1.0
2021-07-28,1,Bull,1.6117040403556277e-28,1.0
2021-07-29,1,Bull,1.5963717887136793e-28,1.0
2021-07-30,1,Bull,1.7851625479218038e-28,1.0
2021-08-02,1,Bull,0.12862296526042877,0.8713770347395708
2021-08-03,0,Bear,0.7377591316663037,0.2622408683336965
2021-08-04,0,Bear,0.9793590571748221,0.020640942825177696
2021-08-05,0,Bear,0.9981565250054872,0.0018434749945132453
2021-08-06,0,Bear,0.9994300353078769,0.0005699646921235409
2021-08-09,0,Bear,0.999504807269723,0.000495192730277018
2021-08-10,0,Bear,0.9995686738953957,0.00043132610460384067
2021-08-11,0,Bear,0.9995486251986286,0.00045137480137160335
2021-08-12,0,Bear,0.9994469634846005,0.0005530365153992384
2021-08-13,0,Bear,0.9994407075860395,0.0005592924139606228
2021-08-16,0,Bear,0.9993757995947928,0.0006242004052079952
2021-08-17,0,Bear,0.9995406613942,0.0004593386058016409
2021-08-18,0,Bear,0.9993931732009436,0.0006068267990563223
2021-08-19,0,Bear,0.9994331346253352,0.0005668653746642132
2021-08-20,0,Bear,0.9993017600102037,0.0006982399897968457
2021-08-23,0,Bear,0.9990691806643829,0.0009308193356160981
2021-08-24,0,Bear,0.9992577293644688,0.0007422706355314473
2021-08-25,0,Bear,0.9995607113131791,0.0004392886868217133
2021-08-26,0,Bear,0.9994790976688445,0.000520902331156886
2021-08-27,0,Bear,0.999460063491059,0.0005399365089400917
2021-08-30,0,Bear,0.9995064405448161,0.0004935594551851902
2021-08-31,0,Bear,0.9994969330822163,0.0005030669177841215
2021-09-01,0,Bear,0.9921573586072567,1.9261326439890216e-05
2021-09-06,0,Bear,0.990704405444218,1.8416339819474664e-05
2021-09-07,0,Bear,0.9856351954485314,3.3766599109743086e-05
2021-09-08,0,Bear,0.9842090522270305,3.399750475749329e-05
2021-09-09,0,Bear,0.986597195359886,2.7978383991242532e-05
2021-09-10,0,Bear,0.9873531739666157,2.7404786606644293e-05
2021-09-13,0,Bear,0.9890724818396596,2.3033809742341316e-05
2021-09-14,0,Bear,0.9897237138749453,2.1864890857540822e-05
2021-09-15,0,Bear,0.9892176603159845,1.682000013702822e-05
2021-09-16,0,Bear,0.9894741348242827,1.705676722683836e-05
2021-09-17,0,Bear,0.9890407427212513,1.675674506549215e-05
2021-09-20,0,Bear,0.9832105947121361,1.6856748174124548e-05
2021-09-21,0,Bear,0.9809629569308439,1.7003723197414382e-05
2021-09-22,0,Bear,0.9783965290706145,1.729566162063665e-05
2021-09-23,0,Bear,0.9708423769685902,1.82875925011363e-05
2021-09-24,0,Bear,0.9699055049223133,1.807353070195389e-05
2021-09-27,0,Bear,0.9854297953868748,1.7365081619348176e-05
2021-09-28,0,Bear,0.9709500138002786,1.8687152105034882e-05
2021-09-29,0,Bear,0.9679420467460033,1.8330782525948396e-05
2021-09-30,0,Bear,0.9759084426995193,1.72564604388587e-05
2021-10-01,0,Bear,0.9787001671459351,0.02129983285406448
2021-10-04,0,Bear,0.9239934803904789,0.07600651960952184
2021-10-05,0,Bear,0.8380205087644463,0.16197949123555377
2021-10-06,0,Bear,0.6912765552607099,0.3087234447392898
2021-10-07,0,Bear,0.570942569993303,0.42905743000669716
2021-10-08,0,Bear,0.49020045614990737,0.5097995438500926
2021-10-11,0,Bear,0.5382634909236361,0.4617365090763639
2021-10-12,0,Bear,0.6361178055802693,0.36388219441973074
2021-10-13,0,Bear,0.7322118096621562,0.2677881903378442
2021-10-14,0,Bear,0.668617415575458,0.3313825844245417
2021-10-15,0,Bear,0.5970626828900378,0.4029373171099622
2021-10-18,0,Bear,0.6341109462820402,0.3658890537179606
2021-10-19,0,Bear,0.7305422598766975,0.26945774012330165
2021-10-20,0,Bear,0.8116937523832711,0.18830624761672718
2021-10-21,0,Bear,0.8836126085579838,0.11638739144201549
2021-10-22,0,Bear,0.9327814892164901,0.06721851078350947
2021-10-25,0,Bear,0.9601766355105742,0.039823364489425715
2021-10-26,0,Bear,0.973306890790624,0.026693109209378847
2021-10-27,0,Bear,0.9813526451835165,0.01864735481648482
2021-10-28,0,Bear,0.9822325734226193,0.01776742657738087
2021-10-29,0,Bear,0.9836089610066866,0.016391038993313498
2021-11-01,0,Bear,0.9999831672828956,1.6832717107152475e-05
2021-11-02,0,Bear,0.9999943200561797,5.679943819170654e-06
2021-11-03,0,Bear,0.9999928425915876,7.1574084139786e-06
2021-11-04,0,Bear,0.9999879817763605,1.2018223641217613e-05
2021-11-05,0,Bear,0.9999851598924314,1.4840107568172457e-05
2021-11-08,0,Bear,0.9999890043752899,1.099562471167816e-05
2021-11-09,0,Bear,0.9999933338021384,6.666197863353324e-06
2021-11-10,0,Bear,0.9999943919452337,5.608054764863811e-06
2021-11-11,0,Bear,0.9999941553782341,5.844621765574525e-06
2021-11-12,0,Bear,0.9999946188280789,5.381171921410874e-06
2021-11-15,0,Bear,0.9999946191199239,5.380880076287006e-06
2021-11-16,0,Bear,0.9999946385984742,5.361401525826167e-06
2021-11-17,0,Bear,0.9999933381947709,6.661805229289188e-06
2021-11-18,0,Bear,0.9999933371809357,6.662819064356586e-06
2021-11-19,0,Bear,0.9999919879134662,8.012086533300476e-06
2021-11-22,0,Bear,0.9999930829433542,6.917056645800207e-06
2021-11-23,0,Bear,0.9999919876751165,8.012324884040357e-06
2021-11-24,0,Bear,0.9999918716384628,8.128361537762433e-06
2021-11-25,0,Bear,0.9999919299543146,8.07004568589095e-06
2021-11-26,0,Bear,0.9999941553527151,5.84464728381764e-06
2021-11-29,0,Bear,0.999993393995079,6.606004922761518e-06
2021-11-30,0,Bear,0.9999917878169433,8.212183056354758e-06
2021-12-01,1,Bull,1.566190043155369e-15,1.0
2021-12-02,1,Bull,6.071864500852795e-20,1.0
2021-12-03,1,Bull,1.00999787247952e-19,1.0
2021-12-06,1,Bull,1.258479327456126e-19,1.0
2021-12-07,1,Bull,1.3789510984930992e-19,1.0
2021-12-08,1,Bull,2.670737034090333e-19,1.0
2021-12-09,1,Bull,2.124234003537586e-19,1.0
2021-12-10,1,Bull,2.938795466119124e-19,1.0
2021-12-13,1,Bull,2.3448123905844285e-19,1.0
2021-12-14,1,Bull,4.870286180002732e-19,1.0
2021-12-15,1,Bull,2.670737034090314e-19,1.0
2021-12-16,1,Bull,2.508431573321999e-19,1.0
2021-12-17,1,Bull,2.8854030835314206e-19,1.0
2021-12-20,1,Bull,2.7782996413142117e-19,1.0
2021-12-21,1,Bull,1.258479327456126e-19,1.0
2021-12-22,1,Bull,1.7867919555315623e-19,1.0
2021-12-23,1,Bull,2.0685928579507338e-19,1.0
2021-12-24,1,Bull,2.0964403244803645e-19,1.0
2021-12-27,1,Bull,3.2043444299995444e-19,1.0
2021-12-28,1,Bull,6.514428945694899e-19,1.0
2021-12-29,1,Bull,7.538695998001201e-19,1.0
2021-12-30,1,Bull,6.822016780233965e-19,1.0
2021-12-31,1,Bull,6.616978669970271e-19,1.0
2022-01-04,0,Bear,0.9068680334957976,0.09313196650420064
2022-01-05,0,Bear,0.9999336012376016,6.639876239710893e-05
2022-01-06,0,Bear,0.9999948404830993,5.1595169016556455e-06
2022-01-07,0,Bear,0.9999948957984537,5.104201544664552e-06
2022-01-10,0,Bear,0.9999950331070053,4.966892996185812e-06
2022-01-11,0,Bear,0.9999947308557837,5.269144214810422e-06
2022-01-12,0,Bear,0.9999945322597218,5.467740277575842e-06
2022-01-13,0,Bear,0.9999949801264431,5.0198735563815166e-06
2022-01-14,0,Bear,0.9999949951869692,5.004813030992427e-06
2022-01-17,0,Bear,0.9999949974420022,5.002557997863419e-06
2022-01-18,0,Bear,0.9999945247321094,5.47526789080822e-06
2022-01-19,0,Bear,0.9999949432811065,5.056718893469836e-06
2022-01-20,0,Bear,0.9999950348033502,4.965196650127286e-06
2022-01-21,0,Bear,0.999995036487925,4.96351207528222e-06
2022-01-24,0,Bear,0.9999949749723767,5.025027622749289e-06
2022-01-25,0,Bear,0.99999503989166,4.9601083409145545e-06
2022-01-26,0,Bear,0.9999949856125941,5.014387404501224e-06
2022-01-27,0,Bear,0.9999950077587113,4.992241287466362e-06
2022-01-28,0,Bear,0.9999936493439886,6.350656012313266e-06
2022-02-07,0,Bear,0.9999928187083036,7.181291695575168e-06
2022-02-08,0,Bear,0.9999928180102963,7.181989703703731e-06
2022-02-09,0,Bear,0.9999916501733573,8.349826644066284e-06
2022-02-10,0,Bear,0.999993542298075,6.457701922264386e-06
2022-02-11,0,Bear,0.9999914557277539,8.544272245365864e-06
2022-02-14,0,Bear,0.9999914536415828,8.546358416989824e-06
2022-02-15,0,Bear,0.9999898620905324,1.0137909464621203e-05
2022-02-16,0,Bear,0.999992652686691,7.347313305426002e-06
2022-02-17,0,Bear,0.9999914548383113,8.545161685707161e-06
2022-02-18,0,Bear,0.9999932961157934,6.703884205655982e-06
2022-02-21,0,Bear,0.9999933209508366,6.679049162484192e-06
2022-02-22,0,Bear,0.999993086025177,6.9139748211664515e-06
2022-02-23,0,Bear,0.9999943095677084,5.690432294343534e-06
2022-02-24,0,Bear,0.9999928926456978,7.107354302329402e-06
2022-02-25,0,Bear,0.999989863797189,1.0136202809244602e-05
2022-02-28,0,Bear,0.9999903073707371,9.692629262187914e-06
2022-03-01,1,Bull,1.3819656087904178e-30,1.0
2022-03-02,1,Bull,1.7950979547986182e-34,1.0
2022-03-03,1,Bull,1.6463094177327783e-34,1.0
2022-03-04,1,Bull,5.885498499242397e-34,1.0
2022-03-07,1,Bull,8.347784141869531e-35,1.0
2022-03-08,1,Bull,1.1770745343076853e-34,1.0
2022-03-09,1,Bull,1.983230875872993e-35,1.0
2022-03-10,1,Bull,1.983230875872993e-35,1.0
2022-03-11,1,Bull,1.983230875872993e-35,1.0
2022-03-14,1,Bull,2.5026524392206403e-34,1.0
2022-03-15,1,Bull,1.3380557108849181e-34,1.0
2022-03-16,1,Bull,2.0844685388154436e-34,1.0
2022-03-17,1,Bull,2.2257305331225986e-34,1.0
2022-03-18,1,Bull,7.7578921076151e-34,1.0
2022-03-21,1,Bull,1.1640330082200322e-33,1.0
2022-03-22,1,Bull,1.4355835596658551e-33,1.0
2022-03-23,1,Bull,8.90844479018729e-34,1.0
2022-03-24,1,Bull,8.90844479018729e-34,1.0
2022-03-25,1,Bull,9.137384772972976e-34,1.0
2022-03-28,1,Bull,9.366011879644413e-34,1.0
2022-03-29,1,Bull,9.25173562400643e-34,1.0
2022-03-30,1,Bull,1.4355835596658551e-33,1.0
2022-03-31,1,Bull,8.564380848707107e-34,1.0
2022-04-01,1,Bull,0.08524326732899687,0.9147567326710002
2022-04-04,0,Bear,0.5563330984340721,0.44366690156592875
2022-04-05,0,Bear,0.949874640199184,0.05012535980081696
2022-04-06,0,Bear,0.9956995435621449,0.004300456437857943
2022-04-07,0,Bear,0.9992864749213902,0.0007135250786109679
2022-04-08,0,Bear,0.9995174231285727,0.00048257687142887613
2022-04-12,0,Bear,0.9995833319037952,0.0004166680962078056
2022-04-13,0,Bear,0.9993692591818677,0.0006307408181353885
2022-04-14,0,Bear,0.9993386412886416,0.0006613587113605042
2022-04-15,0,Bear,0.9993404004225864,0.0006595995774113351
2022-04-18,0,Bear,0.9993284745120182,0.0006715254879849341
2022-04-19,0,Bear,0.9992647129715868,0.0007352870284118542
2022-04-20,0,Bear,0.9993310965447618,0.0006689034552380444
2022-04-21,0,Bear,0.9991370289603104,0.0008629710396898412
2022-04-22,0,Bear,0.9971180039877786,0.00288199601221933
2022-04-25,0,Bear,0.9952727212556111,0.004727278744386258
2022-04-26,0,Bear,0.9970170945940814,0.0029829054059220704
2022-04-27,0,Bear,0.9970191801480908,0.002980819851907091
2022-04-28,0,Bear,0.9617501128451797,0.03824988715481789
2022-04-29,0,Bear,0.8571813799311441,0.14281862006885393
2022-05-04,2,,0.006864091040450835,1.1870324755157694e-05
2022-05-05,2,,5.896801699116986e-06,3.5732080965449335e-08
2022-05-06,2,,1.560787226713587e-05,8.625874192278746e-08
2022-05-09,2,,8.27395484664796e-06,5.824652764096424e-08
2022-05-10,2,,1.212772057206556e-05,7.370571083491523e-08
2022-05-11,2,,5.65704106665243e-05,1.9984745661088343e-07
2022-05-12,2,,0.00010435978006641646,3.096077174793302e-07
2022-05-13,2,,2.7901627730513365e-05,1.2414522442155768e-07
2022-05-16,2,,9.894163641404469e-05,2.9795716543051904e-07
2022-05-17,2,,5.7013358493037086e-05,1.9986426099997188e-07
2022-05-18,2,,1.893525946863967e-05,9.714092848705891e-08
2022-05-19,2,,1.8870490348823598e-05,9.713729478843875e-08
2022-05-20,2,,3.305954932194422e-05,1.3932889023937528e-07
2022-05-23,2,,2.7723668929286293e-05,1.241367859172971e-07
2022-05-24,2,,3.817881966377698e-05,1.531175106037773e-07
2022-05-25,2,,0.0001699925455291955,4.6331067686959214e-07
2022-05-26,2,,0.0001505637140802346,4.11865321675654e-07
2022-05-27,2,,0.00012809412076623445,3.6089477232474544e-07
2022-05-30,2,,0.00012861226493686475,3.626417225653998e-07
2022-05-31,2,,0.00010503518411334955,3.0962856820390406e-07
2022-06-01,1,Bull,8.221206519864203e-69,1.0
2022-06-02,1,Bull,4.626940119211431e-71,1.0
2022-06-03,1,Bull,2.602705272274794e-71,1.0
2022-06-06,1,Bull,7.359958428945267e-71,1.0
