time,market_regime,market_regime_label,prob_market_0,prob_market_1,prob_market_2
2021-09-01,1,Bear,3.33679367305869e-18,1.0,0.0
2021-09-06,1,Bear,2.2761517459115555e-20,1.0,0.0
2021-09-07,1,Bear,1.2372266528005775e-20,1.0,0.0
2021-09-08,1,Bear,1.2372266528005775e-20,1.0,0.0
2021-09-09,1,Bear,1.5098547516750616e-20,1.0,0.0
2021-09-10,1,Bear,1.536852220683715e-20,1.0,0.0
2021-09-13,1,Bear,1.8297850635030827e-20,1.0,0.0
2021-09-14,1,Bear,1.923664616722395e-20,1.0,0.0
2021-09-15,1,Bear,2.4969384379289825e-20,1.0,0.0
2021-09-16,1,Bear,2.4630823436681777e-20,1.0,0.0
2021-09-17,1,Bear,2.505327781440196e-20,1.0,0.0
2021-09-20,1,Bear,2.4770518812931404e-20,1.0,0.0
2021-09-21,1,Bear,2.4684597626679263e-20,1.0,0.0
2021-09-22,1,Bear,2.427495515725764e-20,1.0,0.0
2021-09-23,1,Bear,2.285717346663089e-20,1.0,0.0
2021-09-24,1,Bear,2.3335318872232072e-20,1.0,0.0
2021-09-27,1,Bear,2.4705893231719412e-20,1.0,0.0
2021-09-28,1,Bear,2.2169377749683778e-20,1.0,0.0
2021-09-29,1,Bear,2.295906895932507e-20,1.0,0.0
2021-09-30,1,Bear,2.4684597626679263e-20,1.0,0.0
2021-10-01,2,Sideways,0.0016686668854191508,0.0007400280013452912,0.9975913051134245
2021-10-04,2,Sideways,9.492289588913473e-05,2.7952106390216526e-07,0.999904797583011
2021-10-05,2,Sideways,0.00010291122542949529,3.062710348353362e-07,0.9998967825035106
2021-10-06,2,Sideways,9.95187079843662e-05,2.984683053199716e-07,0.9999001828235481
2021-10-07,2,Sideways,0.00012739457980328166,3.614687250519627e-07,0.999872243951507
2021-10-08,2,Sideways,0.00014844566670365808,4.092130270216373e-07,0.9998511451204419
2021-10-11,2,Sideways,0.0002141660395861274,5.834141326122192e-07,0.9997852505461192
2021-10-12,2,Sideways,0.0002400233139974789,6.85046079298427e-07,0.9997592916399728
2021-10-13,2,Sideways,0.0002444534183812255,7.120525131794369e-07,0.9997548345291617
2021-10-14,2,Sideways,0.00015424330177410132,4.191540593312519e-07,0.9998453375440263
2021-10-15,2,Sideways,0.00015161883791034542,4.158292491644249e-07,0.9998479653328476
2021-10-18,2,Sideways,0.0002104988770408889,5.714110603907936e-07,0.9997889297118807
2021-10-19,2,Sideways,0.00024381547861458943,7.120300670660444e-07,0.9997554724912291
2021-10-20,2,Sideways,0.00024608287338036115,7.270956517566132e-07,0.999753190030765
2021-10-21,2,Sideways,0.0001575961488569436,8.987247916020573e-07,0.9998415051265228
2021-10-22,2,Sideways,0.00021289339210281164,8.803937584646022e-07,0.9997862262139272
2021-10-25,2,Sideways,0.00021816083079856415,8.75337528445288e-07,0.9997809638315635
2021-10-26,2,Sideways,0.00015720739202830083,8.987187794841801e-07,0.9998418938894181
2021-10-27,2,Sideways,0.00023540650103977736,8.386345910165907e-07,0.9997637548641934
2021-10-28,2,Sideways,0.0002414501707134953,6.910613402199156e-07,0.9997578587678564
2021-10-29,2,Sideways,0.000245158897645892,7.180651513355757e-07,0.9997541230370198
2021-11-01,2,Sideways,0.00024553992416059155,7.236564221729998e-07,0.9997537364195785
2021-11-02,2,Sideways,0.0002450258076671673,7.176873078311003e-07,0.9997542565048385
2021-11-03,2,Sideways,0.00022959482804819561,8.485626113324519e-07,0.9997695566092303
2021-11-04,2,Sideways,0.00014242918615711038,8.849606118691174e-07,0.9998566858530313
2021-11-05,2,Sideways,0.00011129216610740218,8.599539709364773e-07,0.9998878478799266
2021-11-08,2,Sideways,0.0001551984600510739,8.90705708625193e-07,0.9998439108340335
2021-11-09,2,Sideways,0.0002371738747813876,8.223937163215115e-07,0.9997620037314241
2021-11-10,2,Sideways,0.00024357404758752199,7.057669938670115e-07,0.9997557201852192
2021-11-11,2,Sideways,0.00024668254294602697,7.445923543309252e-07,0.9997525728646965
2021-11-12,2,Sideways,0.00023480622153587791,6.523505897049482e-07,0.9997645414279339
2021-11-15,2,Sideways,0.00023455986358467116,6.52339540429567e-07,0.9997647877970757
2021-11-16,2,Sideways,0.0002332710473932485,6.464206804031476e-07,0.9997660825319059
2021-11-17,2,Sideways,0.0002388227652698111,8.22421410927954e-07,0.9997603548135157
2021-11-18,2,Sideways,0.00023894005478699792,8.224378951779143e-07,0.9997602375072749
2021-11-19,2,Sideways,0.0002114226082491681,8.750829727488524e-07,0.9997877023089787
2021-11-22,2,Sideways,0.00023372924909350508,8.370834612807865e-07,0.9997654336676041
2021-11-23,2,Sideways,0.00021132522074569774,8.75080862201328e-07,0.9997877996983694
2021-11-24,2,Sideways,0.00020848021888572376,8.774177424890048e-07,0.9997906423632247
2021-11-25,2,Sideways,0.00020965822738717424,8.762524347277449e-07,0.9997894655200246
2021-11-26,2,Sideways,9.11678350245168e-05,2.7592639140681054e-07,0.9999085562383855
2021-11-29,2,Sideways,5.8883676594731385e-05,2.035910995358967e-07,0.9999409127321459
2021-11-30,2,Sideways,3.039380311545713e-05,1.3099678073330706e-07,0.9999694752002622
2021-12-01,0,Bull,0.9979558604182739,0.002040352228944013,3.787352689032021e-06
2021-12-02,0,Bull,0.999974548643988,2.5448649737807682e-05,2.706495385329141e-09
2021-12-03,0,Bull,0.9999826190274527,1.7379317683524842e-05,1.6547079989237215e-09
2021-12-06,0,Bull,0.9999837761317439,1.6222523645056083e-05,1.3445121707210754e-09
2021-12-07,0,Bull,0.9999842120905964,1.578667486219722e-05,1.2344970038906946e-09
2021-12-08,0,Bull,0.9999866883398842,1.3310980493188581e-05,6.79612513258171e-10
2021-12-09,0,Bull,0.999985964152807,1.4035015261193749e-05,8.318060069651438e-10
2021-12-10,0,Bull,0.9999869542121498,1.3045162259522399e-05,6.257352951046202e-10
2021-12-13,0,Bull,0.9999862955226054,1.37037158016679e-05,7.618086616076399e-10
2021-12-14,0,Bull,0.9999878927661363,1.2106819073593864e-05,4.146460055707919e-10
2021-12-15,0,Bull,0.999986694065532,1.3305255061218081e-05,6.79610472078847e-10
2021-12-16,0,Bull,0.9999865064647547,1.349281735734402e-05,7.178631093798143e-10
2021-12-17,0,Bull,0.9999869065138688,1.3092850595029847e-05,6.356625219316015e-10
2021-12-20,0,Bull,0.9999868041393076,1.3195204014160468e-05,6.567354211245896e-10
2021-12-21,0,Bull,0.999983784064228,1.6214591175242417e-05,1.3445075789847143e-09
2021-12-22,0,Bull,0.9999853187359761,1.468029141810754e-05,9.72427092479073e-10
2021-12-23,0,Bull,0.9999858686658484,1.4130482306656634e-05,8.518281942557293e-10
2021-12-24,0,Bull,0.9999859167733467,1.408238476574025e-05,8.416743411684321e-10
2021-12-27,0,Bull,0.9999871705722284,1.2828846543615187e-05,5.813147878288752e-10
2021-12-28,0,Bull,0.9999879666057556,1.2033057080313627e-05,3.370034178853269e-10
2021-12-29,0,Bull,0.9999877798751154,1.2219816606790935e-05,3.08226791890204e-10
2021-12-30,0,Bull,0.9999879295479311,1.2070124761755344e-05,3.2717412571470105e-10
2021-12-31,0,Bull,0.9999879567624129,1.204290391736334e-05,3.3360047538953275e-10
2022-01-04,2,Sideways,0.3402751861876455,1.0096960353213128e-05,0.6597147168522124
2022-01-05,2,Sideways,0.006615264108027481,5.480575780738526e-07,0.9933841878341705
2022-01-06,2,Sideways,0.00022420927584521812,3.966618953302263e-07,0.9997753940621259
2022-01-07,2,Sideways,0.0001458201774777993,4.015839516538965e-07,0.999853778238382
2022-01-10,2,Sideways,0.000180642745743424,4.888895125689829e-07,0.9998188683647958
2022-01-11,2,Sideways,0.00012395085142473248,3.5291089070292e-07,0.9998756962374636
2022-01-12,2,Sideways,0.00024416895499173577,7.312698272838602e-07,0.999755099775125
2022-01-13,2,Sideways,0.00016294844046337668,4.4122814064301407e-07,0.9998366103313684
2022-01-14,2,Sideways,0.00016576447912628866,4.508709677234582e-07,0.9998337846501139
2022-01-17,2,Sideways,0.0001664627230937398,4.524781711770406e-07,0.9998330847986634
2022-01-18,2,Sideways,0.00010559280307819566,3.1196597312238743e-07,0.9998940952308637
2022-01-19,2,Sideways,0.0001527840671853889,4.215526996599239e-07,0.9998467943802695
2022-01-20,2,Sideways,0.0002010960008167262,5.444153433767604e-07,0.9997983595839728
2022-01-21,2,Sideways,0.00018394447268174272,4.95161756262962e-07,0.9998155603656246
2022-01-24,2,Sideways,0.00016073259877894737,4.379545771843026e-07,0.9998388294465828
2022-01-25,2,Sideways,0.0001868250782242706,5.044705201447337e-07,0.9998126704514456
2022-01-26,2,Sideways,0.00016346292759305032,4.444363892552798e-07,0.9998360926362211
2022-01-27,2,Sideways,0.00016967859084020137,4.6047613914159355e-07,0.999829860933235
2022-01-28,2,Sideways,6.394365384951062e-05,2.1680563417493926e-07,0.9999358395404689
2022-02-07,2,Sideways,6.12385075430664e-05,2.1175227681551993e-07,0.9999385497403972
2022-02-08,2,Sideways,6.122363559143333e-05,2.1175175961971832e-07,0.9999385646124502
2022-02-09,2,Sideways,3.83686981118644e-05,1.542835433546519e-07,0.9999614770184686
2022-02-10,2,Sideways,8.852207060752084e-05,2.758130909546318e-07,0.9999112021160876
2022-02-11,2,Sideways,3.5928687975468246e-05,1.474912848672129e-07,0.9999639238208322
2022-02-14,2,Sideways,3.575941789847991e-05,1.474838587271228e-07,0.9999640930980788
2022-02-15,2,Sideways,2.201458339402191e-05,1.0770562935191105e-07,0.999977877711037
2022-02-16,2,Sideways,5.673117650890756e-05,2.0136280266175963e-07,0.9999430674606619
2022-02-17,2,Sideways,3.582636805539669e-05,1.4748683787302584e-07,0.9999640261453042
2022-02-18,2,Sideways,7.72265366845948e-05,2.498431189477593e-07,0.9999225236202882
2022-02-21,2,Sideways,7.848191864451595e-05,2.520891253234883e-07,0.9999212659923973
2022-02-22,2,Sideways,6.960079187005511e-05,2.314010050674599e-07,0.9999301678072046
2022-02-23,2,Sideways,0.0001669825615951912,4.572622536295133e-07,0.9998325601761523
2022-02-24,2,Sideways,6.392973725146287e-05,2.1681446399380384e-07,0.9999358534484791
2022-02-25,2,Sideways,2.2070399978278943e-05,1.0770854372820541e-07,0.9999778218915814
2022-02-28,2,Sideways,2.4924753051576284e-05,1.1670803850374425e-07,0.9999749585388088
2022-03-01,1,Bear,1.919742862942826e-76,1.0,0.0
2022-03-02,1,Bear,2.8795238223175267e-78,1.0,0.0
2022-03-03,1,Bear,2.6408462744634813e-78,1.0,0.0
2022-03-04,1,Bear,9.44119758159149e-78,1.0,0.0
2022-03-07,1,Bear,1.3390474045023147e-78,1.0,0.0
2022-03-08,1,Bear,1.888131474985103e-78,1.0,0.0
2022-03-09,1,Bear,3.1811403366283094e-79,1.0,0.0
2022-03-10,1,Bear,3.1811403366283094e-79,1.0,0.0
2022-03-11,1,Bear,3.1811403366283094e-79,1.0,0.0
2022-03-14,1,Bear,4.014545124042544e-78,1.0,0.0
2022-03-15,1,Bear,2.1463659301966836e-78,1.0,0.0
2022-03-16,1,Bear,3.3437157594328277e-78,1.0,0.0
2022-03-17,1,Bear,3.5703207808195183e-78,1.0,0.0
2022-03-18,1,Bear,1.24448588121013e-77,1.0,0.0
2022-03-21,1,Bear,1.8673029320057606e-77,1.0,0.0
2022-03-22,1,Bear,2.3029230266031983e-77,1.0,0.0
2022-03-23,1,Bear,1.4290561170014242e-77,1.0,0.0
2022-03-24,1,Bear,1.4290561170014242e-77,1.0,0.0
2022-03-25,1,Bear,1.4657824265903372e-77,1.0,0.0
2022-03-28,1,Bear,1.5024585570422953e-77,1.0,0.0
2022-03-29,1,Bear,1.4841264736001103e-77,1.0,0.0
2022-03-30,1,Bear,2.3029230266031983e-77,1.0,0.0
2022-03-31,1,Bear,1.3738617680991362e-77,1.0,0.0
2022-04-01,1,Bear,0.006574194784137626,0.993425805215902,0.0
2022-04-04,1,Bear,0.012017272815264579,0.9879827271847871,0.0
2022-04-05,1,Bear,0.02031769789110978,0.979682302108847,0.0
2022-04-06,1,Bear,0.027250719720299736,0.972749280279753,0.0
2022-04-07,1,Bear,0.04292371500791427,0.957076284992127,0.0
2022-04-08,1,Bear,0.0659694987765626,0.9340305012233402,0.0
2022-04-12,1,Bear,0.10662018640873633,0.8933798135911913,0.0
2022-04-13,1,Bear,0.1128882789062958,0.8871117210937595,0.0
2022-04-14,1,Bear,0.1166296773104032,0.8833703226893935,0.0
2022-04-15,1,Bear,0.12090887799371546,0.8790911220061813,0.0
2022-04-18,1,Bear,0.1231244835437071,0.8768755164561275,0.0
2022-04-19,1,Bear,0.11578252565813446,0.8842174743418545,0.0
2022-04-20,1,Bear,0.11944748164104918,0.8805525183587746,0.0
2022-04-21,1,Bear,0.09741277323708852,0.902587226762775,0.0
2022-04-22,1,Bear,0.025854214713624833,0.974145785286268,0.0
2022-04-25,1,Bear,0.005708384662943224,0.9942916153369608,0.0
2022-04-26,1,Bear,0.0040230378626619325,0.9959769621373221,0.0
2022-04-27,1,Bear,0.0030321833810695283,0.9969678166190082,0.0
2022-04-28,1,Bear,0.00020799668264892286,0.9997920033171571,0.0
2022-04-29,1,Bear,0.00014970273565517462,0.9998502972641812,0.0
2022-05-04,1,Bear,0.0017021776613567162,0.9982976377117211,1.8462683296300396e-07
2022-05-05,1,Bear,0.002068293001233176,0.9979315220911009,1.849078927698291e-07
2022-05-06,1,Bear,0.009007799602390298,0.9909920786984753,1.2169896842098498e-07
2022-05-09,1,Bear,0.00845759228281751,0.9915422612362589,1.4648102196865645e-07
2022-05-10,1,Bear,0.011900057377229158,0.9880998115493509,1.3107353939666505e-07
2022-05-11,1,Bear,0.06731241308573616,0.9326875037593789,8.315468599323342e-08
2022-05-12,1,Bear,0.3706168443740893,0.6293831030511216,5.257476517419086e-08
2022-05-13,1,Bear,0.513536712929317,0.4864631996175188,8.745336965689746e-08
2022-05-16,0,Bull,0.8807575899471186,0.11924238906686749,2.098612469924369e-08
2022-05-17,0,Bull,0.9633274639438381,0.03667250570166934,3.0354364020548985e-08
2022-05-18,0,Bull,0.9627237356742749,0.037276147185654515,1.1714004834872238e-07
2022-05-19,0,Bull,0.9622229973971403,0.03777688546351503,1.1713938548157118e-07
2022-05-20,0,Bull,0.9781472148584983,0.021852727318373066,5.782333217605037e-08
2022-05-23,0,Bull,0.982953523954861,0.01704640392865099,7.211666755924082e-08
2022-05-24,0,Bull,0.9896884548119587,0.010311497445920232,4.774218748831421e-08
2022-05-25,0,Bull,0.998608095520224,0.0013918980714866878,6.408326598202658e-09
2022-05-26,0,Bull,0.9991319219658232,0.0008680703308960739,7.703260179002827e-09
2022-05-27,0,Bull,0.9989982250525438,0.0010017653201477546,9.627454424838125e-09
2022-05-30,0,Bull,0.99899136696265,0.0010086234890764702,9.548263906477933e-09
2022-05-31,0,Bull,0.9987175600893621,0.0012824273102060334,1.2600445634329648e-08
2022-06-01,0,Bull,0.9899425295245738,0.0013948773220177797,0.008662593153192894
2022-06-02,0,Bull,0.9849451949861937,0.001746024487587571,0.013308780526081062
2022-06-03,0,Bull,0.9681347613374137,0.003177179151063725,0.02868805951138479
2022-06-06,0,Bull,0.9876878203270815,0.0013306749615629228,0.010981504711544238
2022-06-07,0,Bull,0.9901267694833497,0.0011648708161650942,0.00870835970026226
2022-06-08,0,Bull,0.9894731701719831,0.0012538814257462964,0.009272948402441979
2022-06-09,0,Bull,0.9902604705711787,0.0011709715339417808,0.008568557894928903
2022-06-10,0,Bull,0.9808951196060489,0.0020969910407340076,0.017007889353444102
2022-06-13,0,Bull,0.9641925845746282,0.0034452719184087186,0.03236214350697851
2022-06-14,0,Bull,0.9852098496281058,0.0015368337600346782,0.013253316611829153
2022-06-15,0,Bull,0.95321263142485,0.00427308058577374,0.04251428798940538
2022-06-16,0,Bull,0.9237186478665734,0.005861343826684461,0.07042000830662073
2022-06-17,0,Bull,0.8906800984985368,0.007107779710049571,0.10221212179153975
2022-06-20,0,Bull,0.8670072020098666,0.007513890932733235,0.1254789070572266
2022-06-21,0,Bull,0.8874576107151988,0.006067554139722321,0.1064748351449899
2022-06-22,0,Bull,0.9063988714932936,0.005222033674530922,0.08837909483204326
2022-06-23,0,Bull,0.9332789362404009,0.004122451130437596,0.06259861262925152
2022-06-24,0,Bull,0.98409330302334,0.001327219562559072,0.014579477414308296
2022-06-27,0,Bull,0.9889686013540998,0.001223127832402147,0.009808270813558624
2022-06-28,0,Bull,0.9782084094912099,0.002313538200614869,0.01947805230812729
2022-06-29,0,Bull,0.9752030583260736,0.002511888194308443,0.022285053479490956
2022-06-30,0,Bull,0.9731225387455453,0.0026458610080384204,0.02423160024630901
2022-07-01,2,Sideways,0.23865955076297374,0.0002160718891632006,0.7611243773477059
2022-07-04,2,Sideways,0.006692797885632815,2.2437607546503004e-05,0.993284764506652
2022-07-05,2,Sideways,0.000353695219706975,1.8099734812406354e-05,0.9996282050455243
2022-07-06,2,Sideways,0.00034836157241114306,1.739403241804757e-05,0.9996342443953024
2022-07-07,2,Sideways,0.0003087253080107738,1.7888766892929323e-05,0.9996733859251786
2022-07-08,2,Sideways,0.00035531112939066336,1.7191576235648463e-05,0.999627497294216
2022-07-11,2,Sideways,0.0002966439598616364,1.7964025263071392e-05,0.9996853920149512
2022-07-12,2,Sideways,0.0002654610623168862,1.8054733364366424e-05,0.9997164842042273
2022-07-13,2,Sideways,0.00027607658161361403,1.8033837661718684e-05,0.9997058895807824
2022-07-14,2,Sideways,0.0003651632150182551,1.5333637201526116e-05,0.9996195031477899
2022-07-15,2,Sideways,0.00020862674200790003,1.79249931887727e-05,0.9997734482648031
2022-07-18,2,Sideways,0.0002281350503126285,1.802055193644585e-05,0.9997538443977564
2022-07-19,2,Sideways,0.00010211949257901684,1.6585624095194623e-05,0.9998812948835346
2022-07-20,2,Sideways,0.00012657810676331213,1.7096573976399162e-05,0.999856325319228
2022-07-21,2,Sideways,0.00016702345333629619,1.763566426843348e-05,0.9998153408823108
2022-07-22,2,Sideways,0.00012517451442757162,1.7062226181393632e-05,0.99985776325941
2022-07-25,2,Sideways,0.00017327489537024746,1.7696832310410972e-05,0.9998090282722459
2022-07-26,2,Sideways,0.00030734035004442614,1.7861268379678453e-05,0.9996747983815427
2022-07-27,2,Sideways,0.0001115428899375262,1.677699481929359e-05,0.9998716801151657
2022-07-28,2,Sideways,0.00010534679754750622,1.668028629281028e-05,0.9998779729161151
2022-07-29,2,Sideways,0.00015832522218832046,1.7543992845765642e-05,0.9998241307848099
2022-08-01,2,Sideways,0.00015093448782698977,1.844705312483736e-05,0.9998306184591766
2022-08-02,2,Sideways,0.00019990632992966545,1.8969525722442797e-05,0.999781124144463
2022-08-03,2,Sideways,0.00030884798965548653,1.9131890608110182e-05,0.9996720201198582
2022-08-04,2,Sideways,0.00031936243180562816,1.90926038505902e-05,0.9996615449642717
2022-08-05,2,Sideways,0.0003660642187610216,1.857080757135718e-05,0.9996153649735723
2022-08-08,2,Sideways,0.0003689598183274255,1.854337903252796e-05,0.9996124968024248
2022-08-09,2,Sideways,0.00037812066081997726,1.8333822074938283e-05,0.9996035455172667
2022-08-10,2,Sideways,0.0003137304134210596,1.9133206827449632e-05,0.999667136379657
2022-08-11,2,Sideways,0.000313866033801317,1.9124185399275036e-05,0.9996670097805938
2022-08-12,2,Sideways,0.0002552207983899783,1.9210332057981257e-05,0.9997255688695361
2022-08-15,2,Sideways,0.00028692565192247346,1.921066588766168e-05,0.9996938636821393
2022-08-16,2,Sideways,0.00033320585448901345,1.8986661531180977e-05,0.9996478074840425
2022-08-17,2,Sideways,0.00036072132768873155,1.8672945518457095e-05,0.9996206057265957
2022-08-18,2,Sideways,0.00036878749756499455,1.854348164509423e-05,0.9996126690208053
2022-08-19,2,Sideways,0.00038938594901721004,1.792681669518533e-05,0.9995926872341366
2022-08-22,2,Sideways,0.0003326417363609829,1.901529120483309e-05,0.9996483429724424
2022-08-23,2,Sideways,0.0003545851152059429,1.8765176651957464e-05,0.9996266497080649
2022-08-24,2,Sideways,0.0003033982027856931,1.9174192388582126e-05,0.9996774276046553
2022-08-25,2,Sideways,0.0001824255323166242,1.8800359641708476e-05,0.9997987741081688
2022-08-26,2,Sideways,5.515760792434331e-05,1.584677704720962e-05,0.999928995615203
2022-08-29,2,Sideways,6.820004459339896e-05,1.6457992578804734e-05,0.9999153419628902
2022-08-30,2,Sideways,6.827998548136872e-05,1.6459066540703556e-05,0.9999152609478719
2022-08-31,2,Sideways,8.8759016538049e-05,1.716732192883264e-05,0.9998940736617531
2022-09-05,2,Sideways,0.00010608115918799512,2.0381697014037935e-05,0.9998735371435994
2022-09-06,2,Sideways,0.00045489432038124607,1.9883267166285618e-05,0.9995252224123411
2022-09-07,2,Sideways,0.0003317741349072519,2.27799235683813e-05,0.9996454459413713
2022-09-08,2,Sideways,0.0003635114131538991,2.269791157794653e-05,0.9996137906754484
2022-09-09,2,Sideways,0.000286718828465314,2.2730889119771837e-05,0.999690550282594
2022-09-12,2,Sideways,0.0004522346682047197,2.1389781850174746e-05,0.9995263755497422
2022-09-13,2,Sideways,1.900224438982501e-05,1.4775283039030219e-05,0.9999662224724873
2022-09-14,2,Sideways,2.6420920988642434e-05,1.589666693550337e-05,0.9999576824120764
2022-09-15,2,Sideways,2.9141181070386787e-05,1.6206068604285776e-05,0.9999546527501818
2022-09-16,2,Sideways,6.140577025210575e-05,1.8628893027499848e-05,0.9999199653367894
2022-09-19,2,Sideways,6.695792910832575e-05,1.8908197432787224e-05,0.9999141338735872
2022-09-20,2,Sideways,0.00045134219625023246,2.0915599307688324e-05,0.9995277422042274
2022-09-21,2,Sideways,0.00045524644026157895,2.152301200031048e-05,0.9995232305475282
2022-09-22,2,Sideways,0.00045780412950834624,2.143575491387397e-05,0.999520760115728
2022-09-23,2,Sideways,0.00042951188847486057,2.2129924479317854e-05,0.9995483581871183
2022-09-26,2,Sideways,0.00041764566882235185,1.72231032458132e-05,0.9995651312278271
2022-09-27,2,Sideways,0.000464633425999426,1.9529520420967902e-05,0.9995158370533664
2022-09-28,2,Sideways,0.0002393790024527774,2.246257905691308e-05,0.9997381584184011
2022-09-29,2,Sideways,0.00014949305429920798,2.1381813217256864e-05,0.9998291251324374
2022-09-30,2,Sideways,0.0001589989439148454,2.1571653151854112e-05,0.9998194294028995
2022-10-03,1,Bear,0.3609209742816105,0.6390790257183552,0.0
2022-10-04,1,Bear,0.13789740590368033,0.8621025940961209,0.0
2022-10-05,1,Bear,0.05403724366660936,0.9459627563332619,0.0
2022-10-06,1,Bear,0.036375347653350903,0.9636246523468674,0.0
2022-10-07,1,Bear,0.011511600485474097,0.9884883995145334,0.0
2022-10-10,1,Bear,0.010221452824845906,0.9897785471753252,0.0
2022-10-11,1,Bear,0.0478709792074011,0.9521290207923919,0.0
2022-10-12,1,Bear,0.1434899161894701,0.8565100838106378,0.0
2022-10-13,1,Bear,0.1154043552692647,0.8845956447308854,0.0
2022-10-14,1,Bear,0.10669875409324912,0.8933012459066038,0.0
2022-10-17,1,Bear,0.0590505663787954,0.9409494336212776,0.0
2022-10-18,1,Bear,0.03943935597982812,0.960560644019949,0.0
2022-10-19,1,Bear,0.02586653660093088,0.9741334633991034,0.0
2022-10-20,1,Bear,0.026201346214882786,0.9737986537851551,0.0
2022-10-21,1,Bear,0.042494119642954985,0.9575058803572349,0.0
2022-10-24,1,Bear,0.09383048582830605,0.9061695141715387,0.0
2022-10-25,1,Bear,0.1709699277012571,0.8290300722985485,0.0
2022-10-26,1,Bear,0.2771258037090941,0.722874196291066,0.0
2022-10-27,1,Bear,0.4352895940911741,0.5647104059087188,0.0
2022-10-28,1,Bear,0.594719019076954,0.4052809809229348,0.0
2022-10-31,1,Bear,0.6913008065853578,0.3086991934147303,0.0
2022-11-01,2,Sideways,0.19239513994597637,0.006688518503435619,0.8009163415507646
2022-11-02,2,Sideways,0.0015283326001637413,2.0448387544549892e-05,0.9984512190124832
2022-11-03,2,Sideways,7.122057375546824e-05,1.051460820907479e-05,0.9999182648179347
2022-11-04,2,Sideways,0.00014976380942665328,1.1481183653249852e-05,0.9998387550068939
2022-11-07,2,Sideways,0.00010518501918910568,1.1189382017798499e-05,0.9998836255989967
2022-11-08,2,Sideways,9.652254433483833e-05,1.1091348307548705e-05,0.9998923861071866
2022-11-09,2,Sideways,0.00013437877501341035,1.1422517985366402e-05,0.9998541987068662
2022-11-10,2,Sideways,5.312807349530061e-06,6.582120387565513e-06,0.9999881050723936
2022-11-11,2,Sideways,5.251616552667151e-06,6.578589194055357e-06,0.999988169794452
2022-11-14,2,Sideways,2.337083630134795e-06,5.515029180891336e-06,0.9999921478874019
2022-11-15,2,Sideways,3.8032376379655383e-06,6.1371756520560326e-06,0.9999900595865463
2022-11-16,2,Sideways,1.6588976131696345e-05,8.322755094078045e-06,0.9999750882686212
2022-11-17,2,Sideways,0.00023617831503083077,1.0156929586541582e-05,0.9997536647554088
2022-11-18,2,Sideways,0.0002214006114545681,8.948380883073807e-06,0.9997696510075782
2022-11-21,2,Sideways,0.00020522026208918265,8.394006543853756e-06,0.9997863857315781
2022-11-22,2,Sideways,0.0002355852405657747,9.659342119742118e-06,0.9997547554175238
2022-11-23,2,Sideways,0.00020870452573767135,8.499144617738179e-06,0.9997827963296232
2022-11-24,2,Sideways,0.00020663291694257086,8.44656932007444e-06,0.9997849205136874
2022-11-25,2,Sideways,0.00018376818104688328,7.758806754588128e-06,0.9998084730123453
2022-11-28,2,Sideways,0.00022246190046492525,1.110546813412915e-05,0.9997664326314345
2022-11-29,2,Sideways,0.00022652856522242532,1.104176986033467e-05,0.9997624296647233
2022-11-30,2,Sideways,9.617670907133262e-05,1.1074300484303283e-05,0.9998927489902343
2022-12-01,0,Bull,0.9216708458586226,0.0783291541414166,7.597244715585337e-19
2022-12-02,0,Bull,0.9919745957369039,0.008025404263118836,4.0807358891766246e-22
2022-12-05,0,Bull,0.9983950277390565,0.0016049722607567349,4.385444242882713e-22
2022-12-06,0,Bull,0.9987868567220334,0.0012131432780745895,5.589089735898585e-22
2022-12-07,0,Bull,0.9997063871068531,0.0002936128929347034,1.5800057409585072e-22
2022-12-08,0,Bull,0.9996870969556733,0.0003129030442906782,1.5878263327790022e-22
2022-12-09,0,Bull,0.9997035637407337,0.00029643625918626237,1.5387081106679098e-22
2022-12-12,0,Bull,0.9996413360771819,0.0003586639228892005,1.7614333072661073e-22
2022-12-13,0,Bull,0.9997313500835041,0.0002686499164796534,1.5633559052607127e-22
2022-12-14,0,Bull,0.9997136562670571,0.00028634373313512476,1.5214771067182146e-22
2022-12-15,0,Bull,0.9994448373018429,0.0005551626979812524,2.7088469197699465e-22
2022-12-16,0,Bull,0.9993815795877966,0.0006184204123922504,2.9463628224708733e-22
2022-12-19,0,Bull,0.9996191887651481,0.00038081123494631945,1.7988816869918943e-22
2022-12-20,0,Bull,0.9997051507071102,0.0002948492927486542,1.5302931470171457e-22
2022-12-21,0,Bull,0.9994594765472734,0.0005405234527797228,2.6302892302218274e-22
2022-12-22,0,Bull,0.9996129585936196,0.000387041406523756,1.8386007167665386e-22
2022-12-23,0,Bull,0.9996265330361924,0.00037346696381556233,1.8082463842671068e-22
2022-12-26,0,Bull,0.9996259504425421,0.0003740495576539628,1.8131369897598982e-22
2022-12-27,0,Bull,0.9996621238446342,0.00033787615521742873,1.6662385866682e-22
2022-12-28,0,Bull,0.9996041711122027,0.00039582888788464437,1.915277407669484e-22
2022-12-29,0,Bull,0.999585167395253,0.0004148326048488123,1.989406611389463e-22
2022-12-30,0,Bull,0.9996509994576624,0.00034900054222450247,1.7032334266066852e-22
2023-01-03,2,Sideways,0.4070895224800426,0.00019174330329399202,0.5927187342166644
2023-01-04,2,Sideways,0.01796778528558348,2.5302882969804104e-05,0.9820069118314263
